# BaselineSpectrumHarness golden artifact - K=0 (collision-free) baseline spectrum
# bead=inviscid-0nx.7
# extent=2,2,2
# seed=42
# fftLength=256
# stride=225
# quantumRate=0.0017453292
# phaseResolution=3600
# frequencyDistribution=uniform integer in [-5,5] via new Random(seed).nextInt(11) + -5
# window=RECTANGULAR
# collisionRule=NONE (Necronomata.process(Point3i) is a no-op - K=0 baseline, predates inviscid-0nx.14)
# generator=com.chiralbehaviors.inviscid.measure.BaselineSpectrumHarness
# gitCommit=UNCOMMITTED (see class javadoc "Provenance / golden-artifact convention")
# comparisonTolerance=1.0E-6 (numeric, not byte-exact - see BaselineK0SpectrumTest#goldenArtifactMatchesRegeneration)
# precision=%.9e
# columns=memberIndex	quanta	expectedBin	peakBin	peakFraction	spectralEntropy
0	2	32	32	9.978482986e-01	1.956434846e-02
1	-1	240	240	9.994617275e-01	5.640944953e-03
2	3	48	48	9.993005181e-01	6.917496045e-03
3	0	0	0	1.000000000e+00	0.000000000e+00
4	-2	224	224	9.978482986e-01	1.956434846e-02
5	3	48	48	9.993005181e-01	6.917496045e-03
6	-4	192	192	9.914153778e-01	6.612318847e-02
7	-3	208	208	9.993005181e-01	6.917496045e-03
8	5	80	80	9.994878487e-01	5.534147025e-03
9	1	16	16	9.994617275e-01	5.640944953e-03
10	-5	176	176	9.994878487e-01	5.534147025e-03
11	2	32	32	9.978482986e-01	1.956434846e-02
12	-3	208	208	9.993005181e-01	6.917496045e-03
13	-5	176	176	9.994878487e-01	5.534147025e-03
14	-3	208	208	9.993005181e-01	6.917496045e-03
15	-5	176	176	9.994878487e-01	5.534147025e-03
16	-1	240	240	9.994617275e-01	5.640944953e-03
17	4	64	64	9.914153778e-01	6.612318847e-02
18	-5	176	176	9.994878487e-01	5.534147025e-03
19	4	64	64	9.914153778e-01	6.612318847e-02
20	5	80	80	9.994878487e-01	5.534147025e-03
21	-1	240	240	9.994617275e-01	5.640944953e-03
22	-2	224	224	9.978482986e-01	1.956434846e-02
23	4	64	64	9.914153778e-01	6.612318847e-02
24	-4	192	192	9.914153778e-01	6.612318847e-02
25	3	48	48	9.993005181e-01	6.917496045e-03
26	5	80	80	9.994878487e-01	5.534147025e-03
27	1	16	16	9.994617275e-01	5.640944953e-03
28	-1	240	240	9.994617275e-01	5.640944953e-03
29	2	32	32	9.978482986e-01	1.956434846e-02
90	-5	176	176	9.994878487e-01	5.534147025e-03
91	-1	240	240	9.994617275e-01	5.640944953e-03
92	-4	192	192	9.914153778e-01	6.612318847e-02
93	-3	208	208	9.993005181e-01	6.917496045e-03
94	5	80	80	9.994878487e-01	5.534147025e-03
95	-2	224	224	9.978482986e-01	1.956434846e-02
96	5	80	80	9.994878487e-01	5.534147025e-03
97	-5	176	176	9.994878487e-01	5.534147025e-03
98	5	80	80	9.994878487e-01	5.534147025e-03
99	-1	240	240	9.994617275e-01	5.640944953e-03
100	-3	208	208	9.993005181e-01	6.917496045e-03
101	-2	224	224	9.978482986e-01	1.956434846e-02
102	-4	192	192	9.914153778e-01	6.612318847e-02
103	-3	208	208	9.993005181e-01	6.917496045e-03
104	5	80	80	9.994878487e-01	5.534147025e-03
105	1	16	16	9.994617275e-01	5.640944953e-03
106	-4	192	192	9.914153778e-01	6.612318847e-02
107	0	0	0	1.000000000e+00	0.000000000e+00
108	2	32	32	9.978482986e-01	1.956434846e-02
109	-5	176	176	9.994878487e-01	5.534147025e-03
110	-1	240	240	9.994617275e-01	5.640944953e-03
111	-3	208	208	9.993005181e-01	6.917496045e-03
112	3	48	48	9.993005181e-01	6.917496045e-03
113	-1	240	240	9.994617275e-01	5.640944953e-03
114	-3	208	208	9.993005181e-01	6.917496045e-03
115	-3	208	208	9.993005181e-01	6.917496045e-03
116	-5	176	176	9.994878487e-01	5.534147025e-03
117	1	16	16	9.994617275e-01	5.640944953e-03
118	0	0	0	1.000000000e+00	0.000000000e+00
